symbol,provider,time,time_utc,articleId,headline
LRHC,DJ-RT,2025-12-30 13:32:00.0,2025-12-30T13:32:00+00:00,DJ-RT$1d1dd9c5,"La Rosa Holdings: Siamack Alavi Notified Bd of His Resignation as Director of Co, Chmn of Compensation Committee and Member of Audit Committee and Nominating and Corporate Governance Committee >LRHC"
LRHC,DJ-RTG,2025-12-30 13:32:00.0,2025-12-30T13:32:00+00:00,DJ-RTG$1d1dd9c5,"La Rosa Holdings: Siamack Alavi Notified Bd of His Resignation as Director of Co, Chmn of Compensation Committee and Member of Audit Committee and Nominating and Corporate Governance Committee >LRHC"
LRHC,DJ-N,2025-12-30 13:31:00.0,2025-12-30T13:31:00+00:00,DJ-N$1d1dd94a,La Rosa Holdings Announces Appointment of Nicholas Adler as Chmn of the Bd >LRHC
LRHC,DJ-RT,2025-12-30 13:31:00.0,2025-12-30T13:31:00+00:00,DJ-RT$1d1dd94a,La Rosa Holdings Announces Appointment of Nicholas Adler as Chmn of the Bd >LRHC
LRHC,DJ-RTG,2025-12-30 13:31:00.0,2025-12-30T13:31:00+00:00,DJ-RTG$1d1dd94a,La Rosa Holdings Announces Appointment of Nicholas Adler as Chmn of the Bd >LRHC
LRHC,DJ-N,2025-12-30 13:30:00.0,2025-12-30T13:30:00+00:00,DJ-N$1d1dd846,Press Release: La Rosa Holdings Corp. Announces Appointment of Nicholas Adler as Chairman of the Board and Chairman of the Compensation Committee
CAPT,FLY,2025-12-30 13:07:13.0,2025-12-30T13:07:13+00:00,FLY$1d1dd22d,!Captivision engages Hard Rock Consulting to validate mining reserves
CAPT,DJ-N,2025-12-30 13:01:00.0,2025-12-30T13:01:00+00:00,DJ-N$1d1dcc31,Press Release: Captivision Engages Firm to Validate Proven Mining Reserves Ahead of Planned Acquisition
CAPT,DJ-RT,2025-12-30 13:01:00.0,2025-12-30T13:01:00+00:00,DJ-RT$1d1dcc31,Press Release: Captivision Engages Firm to Validate Proven Mining Reserves Ahead of Planned Acquisition
CAPT,DJ-RTG,2025-12-30 13:01:00.0,2025-12-30T13:01:00+00:00,DJ-RTG$1d1dcc31,Press Release: Captivision Engages Firm to Validate Proven Mining Reserves Ahead of Planned Acquisition
DVLT,DJ-N,2025-12-30 12:05:00.0,2025-12-30T12:05:00+00:00,DJ-N$1d1daebf,Press Release: Datavault AI Announces it will -2-
DVLT,DJ-N,2025-12-30 12:05:00.0,2025-12-30T12:05:00+00:00,DJ-N$1d1daebc,Press Release: Datavault AI Announces it will Exhibit at CES 2026 and Update Investors on Acoustics Division
