symbol,provider,provider_name,time,time_utc,articleId,headline,headline_raw
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:41:00,2025-12-31T14:41:00+00:00,DJ-N$1d207ff6,*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9986786246299744}*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:40:00,2025-12-31T14:40:00+00:00,DJ-N$1d207fdc,*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility,"{A:800015,800015:L:en,en}*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility"
ESHA,FLY,The Fly,2025-12-31 14:35:40,2025-12-31T14:35:40+00:00,FLY$1d207ee5,!ESH Acquisition Corp trading resumes,{A:800015:L:en:K:n/a:C:0.9693641066551208}!ESH Acquisition Corp trading resumes
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:35:00,2025-12-31T14:35:00+00:00,DJ-N$1d207ed8,*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9996926188468933}*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading"
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:31:00,2025-12-31T14:31:00+00:00,DJ-N$1d207c36,*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.3843144178390503}*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility"
ESHA,FLY,The Fly,2025-12-31 14:30:40,2025-12-31T14:30:40+00:00,FLY$1d207c94,"!ESH Acquisition Corp trading halted, volatility trading pause","{A:800015:L:en:K:n/a:C:0.8758333325386047}!ESH Acquisition Corp trading halted, volatility trading pause"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:30:00,2025-12-31T14:30:00+00:00,DJ-N$1d207c06,*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.9005765318870544}*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility"
VNDA,FLY,The Fly,2025-12-31 14:02:45,2025-12-31T14:02:45+00:00,FLY$1d206dd4,Morning Movers: Nvidia up as report points to strong demand in China,{A:800015:L:en:K:1.00:C:0.9997224807739258}Morning Movers: Nvidia up as report points to strong demand in China
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-N$1d206bf8,Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-N$1d206bf6,Axsome Therapeutics Is Maintained at Buy by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Is Maintained at Buy by Needham"
AXSM,DJ-RT,Dow Jones Trader News,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-RT$1d206bf8,Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham"
AXSM,DJ-RT,Dow Jones Trader News,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-RT$1d206bf6,Axsome Therapeutics Is Maintained at Buy by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Is Maintained at Buy by Needham"
AXSM,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-RTG$1d206bf8,Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Price Target Raised to $169.00/Share From $154.00 by Needham"
AXSM,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 14:00:00,2025-12-31T14:00:00+00:00,DJ-RTG$1d206bf6,Axsome Therapeutics Is Maintained at Buy by Needham,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Is Maintained at Buy by Needham"
VNDA,FLY,The Fly,2025-12-31 13:57:05,2025-12-31T13:57:05+00:00,FLY$1d206b27,!Video: Nvidia responding to strong demand for H200 in China,{A:800015:L:en:K:0.97:C:0.9743872284889221}!Video: Nvidia responding to strong demand for H200 in China
DVLT,DJ-N,Dow Jones Global Equity Trader,2025-12-31 13:55:00,2025-12-31T13:55:00+00:00,DJ-N$1d206a86,"Holder Scilex Holding Co Sells 20,657,300 Of Datavault AI Inc >DVLT-Amended","{A:800015,800015:L:en,en:K:-0.97:C:0.97}Holder Scilex Holding Co Sells 20,657,300 Of Datavault AI Inc >DVLT-Amended"
INBS,FLY,The Fly,2025-12-31 13:46:45,2025-12-31T13:46:45+00:00,FLY$1d2068a7,!Intelligent Bio Solutions enters manufacturing partnership with Syrma Johari,{A:800015:L:en:K:n/a:C:0.6506333947181702}!Intelligent Bio Solutions enters manufacturing partnership with Syrma Johari
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 13:45:00,2025-12-31T13:45:00+00:00,DJ-N$1d206818,Press Release: Intelligent Bio Solutions Announces New Manufacturing Partnership to Strengthen Global Production Capability and Increase Margins,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Press Release: Intelligent Bio Solutions Announces New Manufacturing Partnership to Strengthen Global Production Capability and Increase Margins"
VNDA,FLY,The Fly,2025-12-31 13:23:25,2025-12-31T13:23:25+00:00,FLY$1d206221,!Vanda Pharmaceuticals price target raised to $14 from $11 at B. Riley,{A:800015:L:en:K:0.97:C:0.97}!Vanda Pharmaceuticals price target raised to $14 from $11 at B. Riley
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-N$1d205056,Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-N$1d205054,Vanda Pharmaceuticals Is Maintained at Hold by Jefferies,"{A:800015,800015:L:en,en:K:n/a:C:0.97}Vanda Pharmaceuticals Is Maintained at Hold by Jefferies"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-RT$1d205056,Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-RT$1d205054,Vanda Pharmaceuticals Is Maintained at Hold by Jefferies,"{A:800015,800015:L:en,en:K:n/a:C:0.97}Vanda Pharmaceuticals Is Maintained at Hold by Jefferies"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-RTG$1d205056,Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $7.50/Share From $5.00 by Jefferies"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 12:39:00,2025-12-31T12:39:00+00:00,DJ-RTG$1d205054,Vanda Pharmaceuticals Is Maintained at Hold by Jefferies,"{A:800015,800015:L:en,en:K:n/a:C:0.97}Vanda Pharmaceuticals Is Maintained at Hold by Jefferies"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:33:00,2025-12-31T12:33:00+00:00,DJ-N$1d204d06,Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment,"{A:800015,800015:L:en,en:K:0.98:C:0.9762853980064392}Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment"
AXSM,DJ-RT,Dow Jones Trader News,2025-12-31 12:33:00,2025-12-31T12:33:00+00:00,DJ-RT$1d204d06,Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment,"{A:800015,800015:L:en,en:K:0.98:C:0.9762853980064392}Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment"
AXSM,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 12:33:00,2025-12-31T12:33:00+00:00,DJ-RTG$1d204d06,Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment,"{A:800015,800015:L:en,en:K:0.98:C:0.9762853980064392}Axsome Therapeutics Gets FDA Support to File NDA for Narcolepsy Treatment"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:10:00,2025-12-31T12:10:00+00:00,DJ-N$1d20417e,Axsome Therapeutics Files 8K - Other Events >AXSM,"{A:800015,800015:L:en,en:K:n/a:C:0.9986352920532227}Axsome Therapeutics Files 8K - Other Events >AXSM"
VNDA,FLY,The Fly,2025-12-31 12:04:50,2025-12-31T12:04:50+00:00,FLY$1d203edb,"!Vanda motion sickness approval comes with 'broad' label, says Cantor","{A:800015:L:en:K:n/a:C:0.9732405543327332}!Vanda motion sickness approval comes with 'broad' label, says Cantor"
AXSM,FLY,The Fly,2025-12-31 12:01:40,2025-12-31T12:01:40+00:00,FLY$1d203d66,"!Axsome Therapeutics announces FDA acceptance, priority review of AXS-05 sNDA","{A:800015:L:en:K:0.97:C:0.97}!Axsome Therapeutics announces FDA acceptance, priority review of AXS-05 sNDA"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:01:00,2025-12-31T12:01:00+00:00,DJ-N$1d203d02,* Axsome Therapeutics Announces FDA Acceptance and Priority Review of Supplemental NDA for AXS-05 to Treat Alzheimer's Disease Agitation,"{A:800015,800015:L:en,en:K:0.97:C:0.97}* Axsome Therapeutics Announces FDA Acceptance and Priority Review of Supplemental NDA for AXS-05 to Treat Alzheimer's Disease Agitation"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 12:00:00,2025-12-31T12:00:00+00:00,DJ-N$1d203bd8,Press Release: Axsome Therapeutics Announces FDA Acceptance and Priority Review of Supplemental New Drug Application for AXS-05 for the Treatment of Alzheimer's Disease Agitation,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Press Release: Axsome Therapeutics Announces FDA Acceptance and Priority Review of Supplemental New Drug Application for AXS-05 for the Treatment of Alzheimer's Disease Agitation"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:57:00,2025-12-31T11:57:00+00:00,DJ-N$1d203aee,* Axsome Therapeutics Anticipates Completing NDA Submission in Jan >AXSM,"{A:800015,800015:L:en,en:K:n/a:C:0.9481929540634155}* Axsome Therapeutics Anticipates Completing NDA Submission in Jan >AXSM"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:57:00,2025-12-31T11:57:00+00:00,DJ-N$1d203aed,"* Axsome Therapeutics: Based on Feedback From FDA, Regulatory Data Package Would Be Sufficient for Submission of NDA for AXS-12 for Treatment of Cataplexy in Narcolepsy >AXSM","{A:800015,800015:L:en,en:K:0.28:C:0.2836787700653076}* Axsome Therapeutics: Based on Feedback From FDA, Regulatory Data Package Would Be Sufficient for Submission of NDA for AXS-12 for Treatment of Cataplexy in Narcolepsy >AXSM"
AXSM,FLY,The Fly,2025-12-31 11:56:35,2025-12-31T11:56:35+00:00,FLY$1d203ae2,!Axsome Therapeutics says AXS-12 NDA submission on track for January,{A:800015:L:en:K:n/a:C:0.8440271019935608}!Axsome Therapeutics says AXS-12 NDA submission on track for January
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:56:00,2025-12-31T11:56:00+00:00,DJ-N$1d203ae9,* Axsome Therapeutics Receives Formal pre-New Drug Application Meeting Minutes From FDA Supporting NDA Submission for AXS-12 in Narcolepsy >AXSM,"{A:800015,800015:L:en,en:K:0.90:C:0.8959987759590149}* Axsome Therapeutics Receives Formal pre-New Drug Application Meeting Minutes From FDA Supporting NDA Submission for AXS-12 in Narcolepsy >AXSM"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:55:00,2025-12-31T11:55:00+00:00,DJ-N$1d203a98,Press Release: Axsome Therapeutics Announces FDA Pre-NDA Meeting Minutes for AXS-12 in Narcolepsy Supporting NDA Submission,"{A:800015,800015:L:en,en:K:n/a:C:0.9385921955108643}Press Release: Axsome Therapeutics Announces FDA Pre-NDA Meeting Minutes for AXS-12 in Narcolepsy Supporting NDA Submission"
MRT,FLY,The Fly,2025-12-31 11:03:25,2025-12-31T11:03:25+00:00,FLY$1d202e88,!Marti Technologies says ride-hailing service reaches 3.8M riders,{A:800015:L:en:K:n/a:C:0.8466585278511047}!Marti Technologies says ride-hailing service reaches 3.8M riders
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:02:00,2025-12-31T11:02:00+00:00,DJ-N$1d202e20,Vanda Pharmaceuticals Files 8K - Other Events >VNDA,"{A:800015,800015:L:en,en:K:n/a:C:0.99971604347229}Vanda Pharmaceuticals Files 8K - Other Events >VNDA"
MRT,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:00:00,2025-12-31T11:00:00+00:00,DJ-N$1d202db1,"* Marti's Ride-Hailing Service Reaches 3.38M Riders and 450,000 Registered Drivers, Exceeding Dec 31, 2025 Targets","{A:800015,800015:L:en,en:K:n/a:C:0.37061500549316406}* Marti's Ride-Hailing Service Reaches 3.38M Riders and 450,000 Registered Drivers, Exceeding Dec 31, 2025 Targets"
MRT,DJ-N,Dow Jones Global Equity Trader,2025-12-31 11:00:00,2025-12-31T11:00:00+00:00,DJ-N$1d202cf6,"Press Release: Marti's Ride-Hailing Service Reaches 3.38 Million Riders and 450 Thousand Registered Drivers, Exceeding December 31, 2025 Targets","{A:800015,800015:L:en,en:K:0.65:C:0.645786702632904}Press Release: Marti's Ride-Hailing Service Reaches 3.38 Million Riders and 450 Thousand Registered Drivers, Exceeding December 31, 2025 Targets"
VNDA,FLY,The Fly,2025-12-31 10:05:05,2025-12-31T10:05:05+00:00,FLY$1d201d4e,!Vanda jumps 18% to $8.33 after motion sickness FDA approval,{A:800015:L:en:K:0.97:C:0.97}!Vanda jumps 18% to $8.33 after motion sickness FDA approval
VNDA,FLY,The Fly,2025-12-31 10:04:15,2025-12-31T10:04:15+00:00,FLY$1d201d25,!Vanda Pharmaceuticals price target raised to $7.50 from $5 at Jefferies,{A:800015:L:en:K:0.97:C:0.97}!Vanda Pharmaceuticals price target raised to $7.50 from $5 at Jefferies
VNDA,FLY,The Fly,2025-12-31 10:01:05,2025-12-31T10:01:05+00:00,FLY$1d201c7e,!Vanda receives FDA approval of Nereus for motion sickness,{A:800015:L:en:K:0.97:C:0.97}!Vanda receives FDA approval of Nereus for motion sickness
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-30 23:46:00,2025-12-30T23:46:00+00:00,DJ-N$1d1f34a6,Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-30 23:46:00,2025-12-30T23:46:00+00:00,DJ-RT$1d1f34a6,Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-30 23:46:00,2025-12-30T23:46:00+00:00,DJ-RTG$1d1f34a6,Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharma Shares Rise After FDA Approves Motion Sickness Treatment"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-30 23:35:00,2025-12-30T23:35:00+00:00,DJ-N$1d1f2ac9,*  Vanda Pharmaceuticals Inc. (VNDA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9999390840530396}*  Vanda Pharmaceuticals Inc. (VNDA) Resumed Trading"
VNDA,FLY,The Fly,2025-12-30 23:34:59,2025-12-30T23:34:59+00:00,FLY$1d1f2ad1,!Vanda trading resumes,{A:800015:L:en:K:n/a:C:0.9675512313842773}!Vanda trading resumes
ORIS,FLY,The Fly,2025-12-30 23:34:59,2025-12-30T23:34:59+00:00,FLY$1d1f2ad0,Closing Bell Movers: One Stop System rises after agreeing to sell Bressner,{A:800015:L:en:K:n/a:C:0.8030333518981934}Closing Bell Movers: One Stop System rises after agreeing to sell Bressner
